Date,Title,Score,Sentiment,language
2021-01-20,Analysis : Rising U . S . bond market inflation gauge masks extent of pandemic shock,0.8911206722259521,positive,English
2021-01-20,Analysis : Rising U . S . bond market inflation gauge masks extent of pandemic shock,0.8911206722259521,positive,English
2021-01-20,Analysis : Rising U . S . bond market inflation gauge masks extent of pandemic shock,0.0,neutral,English
2021-01-20,How to Prepare Your Portfolio for Higher Interest Rates,0.0,neutral,English
2021-01-20,,0.0,Neutral,
2021-01-18,"Earnings , Stalling Economy Warns Against Complacency",0.783204972743988,negative,English
2021-01-18,"How stocks , gold , bitcoin and TIPS can hedge rising inflation",0.6527908444404602,negative,English
2021-01-18,"Opinion : How stocks , gold , bitcoin and TIPS can hedge rising inflation",0.0,neutral,English
2021-01-18,How Full Employment Became Washington Creed - The New York Times,0.0,neutral,English
2021-01-18,,0.0,Neutral,
2021-01-19,BlackRock CEO says a leading investor is flagging worries about valuations and inflation,0.0,neutral,English
2021-01-19,How Full Employment Became Washington Creed,0.5882439613342285,positive,English
2021-01-19,What  Back The Dollar ? Easy : Production,0.0,neutral,English
2021-01-19,The Stock Market Cant Get Much Better From Here . Why a Correction Could Be Coming . ,0.0,neutral,English
2021-01-19,Fire without fury - Will Joe Biden fiscal stimulus overheat the American economy ? | Finance & economics,0.0,neutral,English
2021-01-17,Is Inflation About to Rise ? That the Wrong Question,0.0,neutral,English
2021-01-17,Stock - market crash : BofA top strategist warns of bubble developing,0.9092685580253601,negative,English
2021-01-17,The Flawed Inflation Narrative ; And  V  vs .  U  ,0.9672962427139282,negative,English
2021-01-17,,0.0,Neutral,
2021-01-17,,0.0,Neutral,
2021-01-25,"Inflation inflection ? Hold on , it coming , this analyst says",0.0,neutral,English
2021-01-25,,0.0,Neutral,
2021-01-25,,0.0,Neutral,
2021-01-25,,0.0,Neutral,
2021-01-25,,0.0,Neutral,
2021-01-21,NZ stronger - than - expected inflation signals interest rates to be left steady,0.9219982028007507,positive,English
2021-01-21,"U . S . inflation set to rise this year , but bond traders shouldnt buy the hype , says Goldman",0.7473805546760559,negative,English
2021-01-21,,0.0,Neutral,
2021-01-21,,0.0,Neutral,
2021-01-21,,0.0,Neutral,
2021-01-24,"Federal Reserve tightening , interest rate increase fears are unfounded",0.0,neutral,English
2021-01-24,"Bitcoin , U . S . tech stocks seen as biggest market bubbles - investor surveys",0.8210189938545227,negative,English
2021-01-24,US Fed holds first policy meeting of Biden administration,0.0,neutral,English
2021-01-24,,0.0,Neutral,
2021-01-24,,0.0,Neutral,
2021-01-23,"FX traders brush off ECB talk , bet euro - dollar has further to run",0.6483394503593445,positive,English
2021-01-23,The Originator of  the 4 % Rule  Thinks It Off the Mark . He Says It Now Could Be Up to 4 . 5 %. ,0.0,neutral,English
2021-01-23,"Japan consumer prices fall at decade - fast pace , add to deflation fears",0.0,neutral,English
2021-01-23,,0.0,Neutral,
2021-01-23,,0.0,Neutral,
2021-01-22,"The S & P 500 wont even keep up with inflation in the next 10 years , this accurate indicator shows",0.0,neutral,English
2021-01-22,"FX traders brush off ECB talk , bet euro - dollar has further to run",0.0,neutral,English
2021-01-22,Column : Vaccine races and currency wars,0.0,neutral,English
2021-01-22,Column : Vaccine races and currency wars,0.0,neutral,English
2021-01-22,Column : Vaccine races and currency wars,0.0,neutral,English
2021-01-29,Is the 60 : 40 portfolio really dead ? ,0.0,neutral,English
2021-01-29,CME Group Inc . ( CME ) Stock Forecasts,0.5537270307540894,negative,English
2021-01-29,,0.0,Neutral,
2021-01-29,,0.0,Neutral,
2021-01-29,,0.0,Neutral,
2021-01-30,Investing Ideas In An Era Of Low - Yield Bonds,0.0,neutral,English
2021-01-30,U . S . consumer spending decreases further ; inflation creeping up,0.9698871374130249,negative,English
2021-01-30,U . S . consumer spending decreases further ; inflation creeping up,0.9698871374130249,negative,English
2021-01-30,Watch Out ! 3 Reasons the Stock Market Could Be Overvalued,0.0,neutral,English
2021-01-30,,0.0,Neutral,
2021-01-27,,0.0,Neutral,
2021-01-27,,0.0,Neutral,
2021-01-27,,0.0,Neutral,
2021-01-27,,0.0,Neutral,
2021-01-27,,0.0,Neutral,
2021-01-26,Asian markets pull back as investors seek direction,0.9679803848266602,negative,English
2021-01-26,,0.0,Neutral,
2021-01-26,,0.0,Neutral,
2021-01-26,,0.0,Neutral,
2021-01-26,,0.0,Neutral,
2021-01-28,Mortgage rates for Jan . 28 - The Washington Post,0.9652278423309326,negative,English
2021-01-28,,0.0,Neutral,
2021-01-28,,0.0,Neutral,
2021-01-28,,0.0,Neutral,
2021-01-28,,0.0,Neutral,
2021-02-04,Prudential swings to first yearly loss since 2013,0.0,neutral,English
2021-02-04,"Fed Evans sees price spikes ahead , but policy steady",0.0,neutral,English
2021-02-04,The Yield Curve Is the Steepest It Has Been in Years . Here What That Means for Investors . ,0.0,neutral,English
2021-02-04,Fed Evans says $1 . 9 trillion fiscal package will not lead to overheating,0.0,neutral,English
2021-02-04,,0.0,Neutral,
2021-02-02,South Korea inflation speeds up in January,0.0,neutral,English
2021-02-02,Should Investors Be Stashing Cash Right Now ? ,0.0,neutral,English
2021-02-02,Should Investors Be Stashing Cash Right Now ? ,0.0,neutral,English
2021-02-02,,0.0,Neutral,
2021-02-02,,0.0,Neutral,
2021-02-01,"The economy is improving faster than expected , the U . S . budget office says , adding another twist to stimulus talks . ",0.0,neutral,English
2021-02-01,Fed Kashkari says need to keep up support for economy,0.7599923014640808,positive,English
2021-02-01,Fed Kashkari says need to keep up support for economy,0.7599923014640808,positive,English
2021-02-01,Fed Kashkari says need to keep up support for economy,0.7599923014640808,positive,English
2021-02-01,What Are Negative - Yielding Bonds ? What Happens When Yields Go Negative,0.8781512975692749,negative,English
2021-01-31,ECB Knot : stock market rally could be fuelled by recovery hopes,0.6718418598175049,negative,English
2021-01-31,ECB Knot : stock market rally could be fuelled by recovery hopes,0.0,neutral,English
2021-01-31,ECB Knot : stock market rally could be fuelled by recovery hopes,0.6718418598175049,negative,English
2021-01-31,Selloff Puts Emerging Markets on Trial While Bulls Hang Tough,0.7327758073806763,positive,English
2021-01-31,Rate hike would be devastating : ECB Schnabel,0.6264002323150635,negative,English
2021-02-03,"Inflation and stocks : 5 experts on how to position , what to expect",0.6087697148323059,negative,English
2021-02-03,"In stock - trading frenzy , no systemic risk , Kaplan says",0.0,neutral,English
2021-02-03,"Fed Evans sees price spikes ahead , but policy steady",0.0,neutral,English
2021-02-03,"Fed Evans sees price spikes ahead , but policy steady",0.0,neutral,English
2021-02-03,"Fed Evans sees price spikes ahead , but policy steady",0.441195547580719,positive,English
2021-02-08,Republican Senator Shelby Says He Wont Seek Re - election,0.0,neutral,English
2021-02-08,Explainer : What rising bond yields mean for markets,0.572475016117096,negative,English
2021-02-08,Explainer : What rising bond yields mean for markets,0.0,neutral,English
2021-02-08,Explainer : What rising bond yields mean for markets,0.0,neutral,English
2021-02-08,,0.0,Neutral,
2021-02-09,3 ETFs for the Retirement Investor Worried About Inflation,0.0,neutral,English
2021-02-09,Biden pick for OMB downplays concerns about inflationary pressures,0.5845704674720764,positive,English
2021-02-09,Biden pick for OMB downplays concerns about inflationary pressures,0.5969576835632324,positive,English
2021-02-09,,0.0,Neutral,
2021-02-09,,0.0,Neutral,
2021-02-06,Rising inflation is no threat to the U . S . economy – or is it ? ,0.0,neutral,English
2021-02-06,What to Watch for in the Global Economy,0.0,neutral,English
2021-02-06,Stock market crash : Expert says 40 % drop coming amid euphoric episode,0.0,neutral,English
2021-02-06,"Japan exports seen rising for first time in two years , core CPI to drop further : Reuters poll",0.6360755562782288,negative,English
2021-02-06,,0.0,Neutral,
2021-02-05,Bond market indicator of U . S . consumer inflation at highest since 2013,0.8260321021080017,negative,English
2021-02-05,Bond market indicator of U . S . consumer inflation at highest since 2013,0.0,neutral,English
2021-02-05,The Gripping Hand Holds Inflation,0.0,neutral,English
2021-02-05,"Analysis : As inflation expectations jump , analysts see further room to rise",0.0,neutral,English
2021-02-05,Guide to IRA CDs,0.0,neutral,English
2021-02-07,Stock market analysis : 5 market changes from reflation,0.0,neutral,English
2021-02-07,"Markets week ahead : Ethereum futures launch , oil outlook due",0.0,neutral,English
2021-02-07,Stock market strategy for strong economic growth signaled by yield curve : Tom Lee,0.9597672820091248,negative,English
2021-02-07,,0.0,Neutral,
2021-02-07,,0.0,Neutral,
2021-02-14,The Week in Business : Facebook Filters Politics,0.0,neutral,English
2021-02-14,These 3 Dividend Stocks Are Too Cheap to Ignore,0.0,neutral,English
2021-02-14,3 Reasons to Invest in Dividend - Paying Stocks for Retirement,0.0,neutral,English
2021-02-14,10 - year U . S . Treasury yield surges to highest level in nearly a year,0.812576174736023,positive,English
2021-02-14,,0.0,Neutral,
2021-02-13,"GLOBAL MARKETS - Asia stocks pause at peaks , sustained by stimulus promise",0.9100735187530518,positive,English
2021-02-13,"Today Stock Mania Differs From 1999 , but That Might Not Matter",0.0,neutral,English
2021-02-13,Taper Tantrum to VAR Shock : When the Next Bond Rout Is Coming,0.8902931213378906,negative,English
2021-02-13,Is Apple Stock a Buy ? | The Motley Fool,0.0,neutral,English
2021-02-13,Stock market books weekly gains as Yellen says March rate hike  likely appropriate,0.9345464110374451,positive,English
2021-02-12,Instant View : India January inflation eases to 16 - month low as food prices slump,0.8020789623260498,negative,English
2021-02-12,Instant View : India January inflation eases to 16 - month low as food prices slump,0.8020789623260498,negative,English
2021-02-12,Instant View : India January inflation eases to 16 - month low as food prices slump,0.8020789623260498,negative,English
2021-02-12,U . S . Interest Rates Are Rising . Why Emerging Markets Arent Worried Yet,0.9625236392021179,negative,English
2021-02-12,Lower - income households dim U . S . consumer sentiment,0.9720280766487122,negative,English
2021-02-10,U . S . consumer prices rise modestly ; airline fares tumble,0.8306681513786316,positive,English
2021-02-10,U . S . consumer prices rise modestly ; airline fares tumble,0.8306681513786316,positive,English
2021-02-10,U . S . consumer prices rise modestly ; airline fares tumble,0.9258304238319397,positive,English
2021-02-10,U . S . consumer prices rise modestly ; airline fares tumble,0.9258304238319397,positive,English
2021-02-10,U . S . consumer prices rise modestly ; airline fares tumble,0.9258304238319397,positive,English
2021-02-11,"UPDATE 1 - Germany 10 - yr bond yields fall to one - week low , Italy in focus",0.9745743870735168,negative,English
2021-02-11,"UPDATE 2 - Euro zone bond yields fall , Italy hit an all - time low",0.0,neutral,English
2021-02-11,"UPDATE 1 - Germany 10 - yr bond yields fall to one - week low , Italy in focus",0.9743028283119202,negative,English
2021-02-11,Cheaper airline tickets help to keep lid on U . S . inflation in January,0.8306681513786316,positive,English
2021-02-11,"Dollar slides to two - week low as tame inflation , U . S . yields weigh",0.9730753302574158,negative,English
2021-02-19,Fed Williams downplays risks to economy from excessive fiscal stimulus or high asset prices,0.9211001396179199,negative,English
2021-02-19,,0.0,Neutral,
2021-02-19,,0.0,Neutral,
2021-02-19,,0.0,Neutral,
2021-02-19,,0.0,Neutral,
2021-02-15,"Economy Will Be  Supercharged  After Pandemic But There One Big Risk , Moody Says ( It Not Inflation ) ",0.0,neutral,English
2021-02-15,Biden and the Fed Leave 1970s Inflation Fears Behind,0.8274317979812622,negative,English
2021-02-15,,0.0,Neutral,
2021-02-15,,0.0,Neutral,
2021-02-15,,0.0,Neutral,
2021-02-17,Wall Street set for subdued open with Fed minutes in focus,0.826368510723114,positive,English
2021-02-17,"Futures muted ahead of retail sales data , Fed minutes",0.9037357568740845,negative,English
2021-02-17,"Futures muted ahead of retail sales data , Fed minutes",0.0,neutral,English
2021-02-17,Inflation worries are back . Here what you should worry about – and what you shouldnt,0.7458115816116333,negative,English
2021-02-17,,0.0,Neutral,
2021-02-16,Will Outsized Budget Deficits Spawn Inflation ? ,0.8817564845085144,positive,English
2021-02-16,Fed Daly says dont be fearful about too - high inflation,0.7776182293891907,negative,English
2021-02-16,This combo would be  worst - case  scenario for stock - market investors,0.0,neutral,English
2021-02-16,Biden and the Fed Leave 1970s Inflation Fears Behind,0.0,neutral,English
2021-02-16,,0.0,Neutral,
2021-02-18,Nasdaq ends lower as tech slides ; inflation concerns weigh,0.826368510723114,positive,English
2021-02-18,Rising Rates Are Hurting Stocks . The Threat Isnt Going Away . ,0.960026741027832,negative,English
2021-02-18,"US STOCKS - S & P 500 , Nasdaq fall as tech slides and inflation concerns weigh",0.9714348316192627,negative,English
2021-02-18,,0.0,Neutral,
2021-02-18,,0.0,Neutral,
2021-02-23,Premarket stocks : A spike in prices could change everything for Wall Street,0.7687321305274963,negative,English
2021-02-23,,0.0,Neutral,
2021-02-23,,0.0,Neutral,
2021-02-23,,0.0,Neutral,
2021-02-23,,0.0,Neutral,
2021-02-24,Powell says may take more than 3 years to hit Fed inflation goal,0.0,neutral,English
2021-02-24,Powell says may take more than three years to hit Fed inflation goal,0.0,neutral,English
2021-02-24,"As Democrats Close In On $1 . 9 Trillion Stimulus Package , Fed Officials Downplay Risk Of 1970s - Style Inflation",0.0,neutral,English
2021-02-24,,0.0,Neutral,
2021-02-24,,0.0,Neutral,
2021-02-21,High - profile economists want to shut down Biden stimulus over fears it could cause a damaging inflation spike . But recent history suggests otherwise . ,0.7953782677650452,negative,English
2021-02-21,The Inflation Debate Doesnt Reach The Real Issue,0.0,neutral,English
2021-02-21,,0.0,Neutral,
2021-02-21,,0.0,Neutral,
2021-02-21,,0.0,Neutral,
2021-02-20,Why inflation fears over Biden stimulus package may be misplaced,0.7826696634292603,negative,English
2021-02-20,High - profile economists want to shut down Biden stimulus over fears it could cause a damaging inflation spike . But recent history suggests otherwise . ,0.7953782677650452,negative,English
2021-02-20,,0.0,Neutral,
2021-02-20,,0.0,Neutral,
2021-02-20,,0.0,Neutral,
2021-02-22,"Wall Street set to fall at open on inflation concerns , rising yields",0.7048397064208984,positive,English
2021-02-22,GLOBAL MARKETS - Stocks slip as hot oil fuels inflation gyrations,0.5893567800521851,negative,English
2021-02-22,"Wall Street falls as growth stocks slide ; inflation concerns , rising yields weigh",0.7048397064208984,positive,English
2021-02-22,"GLOBAL MARKETS - World shares slide on inflation fears , commodities surge",0.9712572693824768,negative,English
2021-02-22,"World shares slide on inflation fears , commodities surge",0.9726081490516663,negative,English
2021-02-25,Asian markets jump higher on Fed reassurance,0.8269501328468323,positive,English
2021-02-25,New Zealand Has a Lesson for the Fed on House Prices and Inflation,0.0,neutral,English
2021-02-25,,0.0,Neutral,
2021-02-25,,0.0,Neutral,
2021-02-25,,0.0,Neutral,
2021-02-26,,0.0,Neutral,
2021-02-26,,0.0,Neutral,
2021-02-26,,0.0,Neutral,
2021-02-26,,0.0,Neutral,
2021-02-26,,0.0,Neutral,
2021-03-01,,0.0,Neutral,
2021-03-01,,0.0,Neutral,
2021-03-01,,0.0,Neutral,
2021-03-01,,0.0,Neutral,
2021-03-01,,0.0,Neutral,
2021-02-27,The bond market is in rebellion over Biden stimulus - but not because it would be bad for the economy,0.9165647029876709,negative,English
2021-02-27,,0.0,Neutral,
2021-02-27,,0.0,Neutral,
2021-02-27,,0.0,Neutral,
2021-02-27,,0.0,Neutral,
2021-02-28,Will Rising Bond Yields Crash Equities And The Fed ? ,0.0,neutral,English
2021-02-28,5 Industrial Stocks Poised to Benefit From Rising Inflation,0.8478306531906128,positive,English
2021-02-28,"Houses , healthcare will get more expensive as US economy recovers",0.9303216338157654,positive,English
2021-02-28,Everything is about to get more expensive . It a crucial next step for the US economic recovery . ,0.0,neutral,English
2021-02-28,"Once Trump  enemy , Fed emerges as White House ally in rejecting concerns about overdoing stimulus",0.6366725564002991,positive,English
2021-03-04,,0.0,Neutral,
2021-03-04,,0.0,Neutral,
2021-03-04,,0.0,Neutral,
2021-03-04,,0.0,Neutral,
2021-03-04,,0.0,Neutral,
2021-03-03,,0.0,Neutral,
2021-03-03,,0.0,Neutral,
2021-03-03,,0.0,Neutral,
2021-03-03,,0.0,Neutral,
2021-03-03,,0.0,Neutral,
2021-03-05,,0.0,Neutral,
2021-03-05,,0.0,Neutral,
2021-03-05,,0.0,Neutral,
2021-03-05,,0.0,Neutral,
2021-03-05,,0.0,Neutral,
2021-03-02,Biden bubble risk : A reckoning in markets as the economy recovers,0.7333207726478577,negative,English
2021-03-02,"Fed Daly says asset prices are elevated , but that should not drive interest - rate decisions",0.0,neutral,English
2021-03-02,,0.0,Neutral,
2021-03-02,,0.0,Neutral,
2021-03-02,,0.0,Neutral,
2021-03-06,Why rising interest rates are unsettling the stock market,0.8363109827041626,negative,English
2021-03-06,The U . S . economy is ready to surge again . So is inflation,0.0,neutral,English
2021-03-06,Here Why Rising Bond Yields Will Head Back Down,0.8662349581718445,positive,English
2021-03-06,"UPDATE 2 - Powell , oil put euro zone bonds on defensive , inflation expectations rise",0.0,neutral,English
2021-03-06,Tech rebound pulls stocks out of a slump and to weekly gain,0.648759663105011,positive,English
2021-03-11,,0.0,Neutral,
2021-03-11,,0.0,Neutral,
2021-03-11,,0.0,Neutral,
2021-03-11,,0.0,Neutral,
2021-03-11,,0.0,Neutral,
2021-03-09,Four Bond Market Risks That Can Impact Your Investment Portfolio,0.6808730959892273,negative,English
2021-03-09,"Inflation may have been warming up in February , but it could be hot by May",0.0,neutral,English
2021-03-09,"Inflation may have been warming up in February , but it could be hot by May",0.0,neutral,English
2021-03-09,These High - Yield Funds Will Soar In The Rising - Rate Panic,0.0,neutral,English
2021-03-09,,0.0,Neutral,
2021-03-08,"Citi , JPMorgan expect Turkey central bank to hike by up to 100 bps in March",0.0,neutral,English
2021-03-08,"Citi , JPMorgan expect Turkey central bank to hike by up to 100 bps in March",0.9353982210159302,positive,English
2021-03-08,"Stimulus Bill Will Help Jobs Recover Fully By Next Year , Yellen Says",0.8646528720855713,positive,English
2021-03-08,Inflation expectations hit 7 - year high as rebound strengthens : Fed,0.9341534972190857,positive,English
2021-03-08,,0.0,Neutral,
2021-03-10,U . S . consumer prices rise solidly ; underlying inflation tame,0.9463493227958679,positive,English
2021-03-10,U . S . consumer prices rise solidly ; underlying inflation tame,0.9463493227958679,positive,English
2021-03-10,U . S . consumer prices rise solidly ; underlying inflation tame,0.0,neutral,English
2021-03-10,Dow Jumps 300 Points After Positive Inflation Data – But The Risk Is Far From Over,0.8018871545791626,positive,English
2021-03-10,,0.0,Neutral,
2021-03-07,Inflation isnt a risk of Joe Biden $1 . 9 trillion stimulus,0.0,neutral,English
2021-03-07,"Why Bank of America , US Bancorp , and Synovus Financial Rose More Than 13 . 7 % in February",0.0,neutral,English
2021-03-07,,0.0,Neutral,
2021-03-07,,0.0,Neutral,
2021-03-07,,0.0,Neutral,
2021-03-15,,0.0,Neutral,
2021-03-15,,0.0,Neutral,
2021-03-15,,0.0,Neutral,
2021-03-15,,0.0,Neutral,
2021-03-15,,0.0,Neutral,
2021-03-12,Apple Has Slumped . Here Why Morgan Stanley Says to Buy the Stock and Ignore the  Noise . ,0.9622558951377869,negative,English
2021-03-12,,0.0,Neutral,
2021-03-12,,0.0,Neutral,
2021-03-12,,0.0,Neutral,
2021-03-12,,0.0,Neutral,
2021-03-13,U . S . consumer prices rise ; underlying inflation muted for now,0.0,neutral,English
2021-03-13,Here What Wall Street Will Focus on Next Week as Fed Rate Panel Meets,0.889386773109436,positive,English
2021-03-13,Markets set up for disappointment from Fed meeting as bond yields renew rise,0.0,neutral,English
2021-03-13,,0.0,Neutral,
2021-03-13,,0.0,Neutral,
2021-03-14,Fast economic recovery could result in rotation that hurts stock market,0.964944064617157,negative,English
2021-03-14,The Treasury Bond Market Is Getting Destroyed . Is It Time To Buy ? ,0.937032163143158,positive,English
2021-03-14,U . S . producer prices rise ; consumer inflation expectations ease,0.0,neutral,English
2021-03-14,U . S . producer prices rise ; consumer inflation expectations ease,0.0,neutral,English
2021-03-14,"Janet Yellen : Prices will rise because of Joe Biden stimulus , but that wont last",0.625821590423584,negative,English
2021-03-16,"Howard Marks says stocks not in bubble , prices still in  gray area  ",0.0,neutral,English
2021-03-16,"Investing in bonds has  become stupid , Ray Dalio says . Here what he recommends instead",0.0,neutral,English
2021-03-16,Opinion : Why the health - care sector not gold is the best inflation hedge,0.0,neutral,English
2021-03-16,,0.0,Neutral,
2021-03-16,,0.0,Neutral,
2021-03-19,,0.0,Neutral,
2021-03-19,,0.0,Neutral,
2021-03-19,,0.0,Neutral,
2021-03-19,,0.0,Neutral,
2021-03-19,,0.0,Neutral,
2021-03-18,The Federal Reserve Monetary Policy : What Apple Investors Should Know,0.0,neutral,English
2021-03-18,The Dow Fell 153 Points Because Stock Investors Are Wary of the Fed,0.9670484662055969,negative,English
2021-03-18,,0.0,Neutral,
2021-03-18,,0.0,Neutral,
2021-03-18,,0.0,Neutral,
2021-03-17,The Dow Rose 189 Points Because the Fed Soothed Investors,0.9402629137039185,positive,English
2021-03-17,Here Why Investors Are Cheering After the March Fed Meeting,0.0,neutral,English
2021-03-17,Here Why Investors Are Cheering After the March Fed Meeting,0.0,neutral,English
2021-03-17,Why the Stock Market Is Afraid of the Fed,0.0,neutral,English
2021-03-17,Why the Stock Market Is Afraid of the Fed,0.0,neutral,English
2021-03-21,Fed plan for stronger inflation could spark regime change in markets,0.0,neutral,English
2021-03-21,The Dividend Investor Guide To Beating The 2021 Inflation Panic,0.9244860410690308,negative,English
2021-03-21,EMERGING MARKETS - Turkey lira jumps 2 % after hefty rate hike ; EM stocks cheer dovish Fed,0.9177062511444092,positive,English
2021-03-21,CANADA STOCKS - TSX opens lower ahead of U . S . Fed meeting outcome,0.9669578671455383,negative,English
2021-03-21,"Investing in bonds has  become stupid , Ray Dalio says . Here what he recommends instead",0.870531439781189,negative,English
2021-03-20,Explainer : What rising bond yields mean for markets,0.0,neutral,English
2021-03-20,The Dividend Investor Guide To Beating The 2021 Inflation Panic,0.9244860410690308,negative,English
2021-03-20,1 Reason Large Banks Are Well Positioned Right Now,0.0,neutral,English
2021-03-20,"GLOBAL MARKETS - U . S . bond yields ease from 14 - month highs , oil steadies",0.8725070357322693,positive,English
