Date,Title,Score,Score_scaled,Sentiment,language
2020-02-14,EUR / USD Forecast : At Risk Of Extending Its Decline,0.0294499341238471,0.4147615965224031,Negative,English
2020-02-14,MORNING BID EUROPE - Virus victim count rises -- and so do global stocks,0.0381868686868686,0.4059288072504634,Negative,English
2020-02-11,The Fed Is Eyeing Coronavirus and Keeping Rates Steady for Now,0.1051282051282051,0.3382530436169696,Positive,English
2020-02-11,Americans are feeling better about their chances of getting a loan here why theyre feeling so good,0.2594405594405594,0.18224769667677748,Positive,English
2020-02-11,Traders see outside chance of U . S . interest rate hitting rock bottom this year,-0.0913194444444444,0.5368559608217192,Negative,English
2020-02-16,"Bloomberg lays out plans for Social Security , retirement savings",0.3577977029430516,0.08281145669113626,Positive,English
2020-02-16,,0.0,0.0,Neutral,
2020-02-16,,0.0,0.0,Neutral,
2020-02-19,,0.0,0.0,Neutral,
2020-02-19,,0.0,0.0,Neutral,
2020-02-19,,0.0,0.0,Neutral,
2020-02-15,,0.0,0.0,Neutral,
2020-02-15,,0.0,0.0,Neutral,
2020-02-15,,0.0,0.0,Neutral,
2020-02-18,,0.0,0.0,Neutral,
2020-02-18,,0.0,0.0,Neutral,
2020-02-18,,0.0,0.0,Neutral,
2020-02-17,How Millennials Could Make the Fed Job Harder - The New York Times,0.0544413919413919,0.38949595227284795,Neutral,English
2020-02-17,"ECB negative rates not harmful , but inflation rise to stay elusive : Reuters poll",-0.00251495215311,0.44707717615154,Negative,English
2020-02-17,,0.0,0.0,Neutral,
2020-02-23,,0.0,0.0,Neutral,
2020-02-23,,0.0,0.0,Neutral,
2020-02-23,,0.0,0.0,Neutral,
2020-02-20,Bank of America warns negative U . S . rates could hurt operations,-0.0444047619047619,0.48942656763536824,Negative,English
2020-02-20,Fed seems inclined to keep rates low as virus poses risks,0.0989171374764595,0.3445322541714158,Neutral,English
2020-02-20,Fed Clarida : Economic outlook is  a good picture  ,0.3181818181818182,0.12286197548504263,Positive,English
2020-02-21,Fed Minutes Imply Stock Valuations Are Getting Frothy,0.0689541288132837,0.3748239931750796,Neutral,English
2020-02-21,Fed Brainard backs aggressive action in next recession,0.225,0.21706611058978859,Positive,English
2020-02-21,,0.0,0.0,Neutral,
2020-02-22,The Coronavirus May Affect Social Security COLA in 2021,0.1897710261734652,0.2526815887454187,Positive,English
2020-02-22,The Coronavirus May Affect Social Security COLA in 2021,0.1897710261734652,0.2526815887454187,Positive,English
2020-02-22,The ECB wants to talk to you about inflation . But will it listen ? ,-0.024976869535693,0.4697855278569307,Negative,English
2020-02-24,"The coronavirus is hurting stocks , but here what could be the real problem",0.3371307132789691,0.10370518815626772,Positive,English
2020-02-24,"In Riyadh , top central bankers unsettled by shifting sands of inflation",0.111291239202198,0.33202239362655267,Positive,English
2020-02-24,The 10 - year Treasury yield is sliding toward its all - time low here why,0.1136363636363636,0.32965154034911914,Positive,English
2020-02-27,"Fed seen slashing rates amid virus threat , low inflation",0.0370476528679653,0.4070805216407968,Negative,English
2020-02-27,,0.0,0.0,Neutral,
2020-02-27,,0.0,0.0,Neutral,
2020-02-26,,0.0,0.0,Neutral,
2020-02-26,,0.0,0.0,Neutral,
2020-02-26,,0.0,0.0,Neutral,
2020-02-29,Trump calls for lower rates amid coronavirus fallout :  We need a Fed that going to be a leader  ,0.4129631479631479,0.02704078020952405,Positive,English
2020-02-29,Judy Shelton Would Be A Great Addition To The Fed Board,0.1345723516679399,0.30848585927998984,Positive,English
2020-02-29,Can Social Security Really Keep Up With Inflation ? ,0.1943722943722944,0.248029839085309,Positive,English
2020-02-28,"Consumer spending is still rising steadily , but coronavirus looms as potential brake",0.0896694214876033,0.3538814287574351,Neutral,English
2020-02-28,Plunging rates in the US are rewriting the history books,0.3601592532047076,0.08042399737507516,Positive,English
2020-02-28,"Rich Profits and Dark Messages From the Market ( No , Not That Market ) ",-0.0418965517241379,0.48689083936415595,Negative,English
2020-02-25,Kudlow says he doesnt expecting a Fed  panic move  to cut rates,0.4094533040488922,0.0305891313443985,Positive,English
2020-02-25,Fed Vice Chair Clarida says it still too soon to tell how much coronavirus will impact growth,0.4858950246765373,0.0,Positive,English
2020-02-25,,0.0,0.0,Neutral,
2020-03-04,"Jim Cramer  Mad Money  recap & stock picks March 3 , 2020",0.3800736924106488,0.06029107275418827,Positive,English
2020-03-04,,0.0,0.0,Neutral,
2020-03-04,,0.0,0.0,Neutral,
2020-03-02,"Our FRB : Helpless , Hopeless And Superfluous",0.0152052997507542,0.4291625117136285,Negative,English
2020-03-02,Lagarde says ECB is ready to take  appropriate and targeted measure to support economy,0.203030303030303,0.23927684163074497,Positive,English
2020-03-02,"Student in Milan , Italy Wins My Forecasting Derby",0.0938340336134453,0.3496711258140415,Neutral,English
2020-03-01,,0.0,0.0,Neutral,
2020-03-01,,0.0,0.0,Neutral,
2020-03-01,,0.0,0.0,Neutral,
2020-03-03,"Rest In Peace , Fed Dual Mandate , Aged 106 Years Old",0.0586097379631862,0.38528187446816026,Neutral,English
2020-03-03,Here How Jay Powell Can Have His Cake And Eat It Too,0.1267643540669856,0.3163795200310885,Positive,English
2020-03-03,,0.0,0.0,Neutral,
2020-03-05,The Fed Cant Save Us From a Coronavirus Recession,0.0985403534087744,0.3449131720147258,Neutral,English
2020-03-05,The Fed Cant Save Us From a Coronavirus Recession,0.1558493018419489,0.2869754753025243,Positive,English
2020-03-05,The Fed Cant Save Us From a Coronavirus Recession,0.1558493018419489,0.2869754753025243,Positive,English
2020-03-09,,0.0,0.0,Neutral,
2020-03-09,,0.0,0.0,Neutral,
2020-03-09,,0.0,0.0,Neutral,
2020-03-06,Why retirees should be wary of rising inflation,0.030324074074074,0.41387786620270756,Negative,English
2020-03-06,Plunging yields force investors and Fed to rethink strategy,0.0614235633647398,0.3824371780084721,Neutral,English
2020-03-06,,0.0,0.0,Neutral,
2020-03-10,The coronavirus economic  disaster  scenario : Stagflation,0.060789072039072,0.3830786304691804,Neutral,English
2020-03-10,How Has the U . S . Avoided a Recession for a Decade ? ,0.1828049843674843,0.25972405643107266,Positive,English
2020-03-10,How Has the U . S . Avoided a Recession for a Decade ? ,0.1828049843674843,0.25972405643107266,Positive,English
2020-03-08,Parts of financial markets are pricing in a global recession,0.0438326356183498,0.40022109944693673,Negative,English
2020-03-08,,0.0,0.0,Neutral,
2020-03-08,,0.0,0.0,Neutral,
2020-03-07,,0.0,0.0,Neutral,
2020-03-07,,0.0,0.0,Neutral,
2020-03-07,,0.0,0.0,Neutral,
2020-03-15,Here the Fed statement on cutting interest rates to near zero,-0.1,0.5456317525404879,Negative,English
2020-03-15,Fed Cuts Rates To Near Zero In An Effort To Combat Coronavirus Impact,0.1047619047619047,0.33862336274004734,Positive,English
2020-03-15,,0.0,0.0,Neutral,
2020-03-11,U . S . consumer prices unexpectedly rise in February,0.0738257575757575,0.3698989167698867,Neutral,English
2020-03-11,,0.0,0.0,Neutral,
2020-03-11,,0.0,0.0,Neutral,
2020-03-14,Opinion | We Need Real Economic Stimulus,0.1492123617123617,0.29368523066949714,Positive,English
2020-03-14,,0.0,0.0,Neutral,
2020-03-14,,0.0,0.0,Neutral,
2020-03-13,,0.0,0.0,Neutral,
2020-03-13,,0.0,0.0,Neutral,
2020-03-13,,0.0,0.0,Neutral,
2020-03-12,WRAPUP 2 - Rising food costs lift U . S . consumer prices ; coronavirus to weigh on inflation,0.0547342657342657,0.3891998653012599,Neutral,English
2020-03-12,This Rock - Solid Investment Will Make Wall Street Pros Jealous,0.2735690235690236,0.1679642262578659,Positive,English
2020-03-12,,0.0,0.0,Neutral,
2020-03-18,Does a Recession Always Follow a Bear Market ? Usually,0.0552631578947368,0.3886651705559433,Neutral,English
2020-03-18,,0.0,0.0,Neutral,
2020-03-18,,0.0,0.0,Neutral,
2020-03-16,Federal Reserve Cuts Interest Rates To Zero For First Time Since Financial Crisis,0.1194264069264069,0.3237979733013794,Positive,English
2020-03-16,Bad News : Your 2021 Social Security COLA Will Probably Be Zero,0.1664020099860807,0.2763069912234626,Positive,English
2020-03-16,,0.0,0.0,Neutral,
2020-03-20,Let Get Real – It Time For TIPS,0.0967901945724526,0.3466825322041774,Neutral,English
2020-03-20,Why retirees should be wary of rising inflation,0.030324074074074,0.41387786620270756,Negative,English
2020-03-20,European stocks react to monetary and fiscal measures agnaist virus,0.4014122157872157,0.0387184400418753,Positive,English
2020-03-17,Rising Real Interest Rates Could Be Driving Gold Back To $1200 / oz,0.0924265450861196,0.35109405618794615,Neutral,English
2020-03-17,How Safe Are Your Safe - Haven Assets ? ,0.0594839015151515,0.3843981202877868,Neutral,English
2020-03-17,"Gold is setting records dating back over 5 , 000 years against silver",0.04375,0.4003046416776786,Negative,English
2020-03-19,What comes after coronavirus for economy ? Worry about stagflation,0.3311481345115366,0.10975340302778186,Positive,English
2020-03-19,Australia central bank cuts rates for the second time in March,0.4780850714941624,0.0,Positive,English
2020-03-19,Your portfolio for the next decade massively lighten up on stocks,0.15,0.29288895103994994,Positive,English
2020-03-21,,0.0,0.0,Neutral,
2020-03-21,,0.0,0.0,Neutral,
2020-03-21,,0.0,0.0,Neutral,
2020-03-24,,0.0,0.0,Neutral,
2020-03-24,,0.0,0.0,Neutral,
2020-03-24,,0.0,0.0,Neutral,
2020-03-22,Coronavirus May Mean No Social Security COLA in 2021,0.1535374520178443,0.28931268890729517,Positive,English
2020-03-22,Coronavirus May Mean No Social Security COLA in 2021,0.1535374520178443,0.28931268890729517,Positive,English
2020-03-22,Preparing For Inflation : What Can We Do If The Misery Index Turns Up ? ,0.045771599292726,0.3982608630026583,Negative,English
2020-03-23,These Funds Have Shielded Some Cautious Investors From The Coronavirus Selloff,0.1445855379188712,0.29836281629996164,Positive,English
2020-03-23,,0.0,0.0,Neutral,
2020-03-23,,0.0,0.0,Neutral,
2020-03-25,  There is no gold . Bullion dealers sell out in panic buying,0.2,0.24234039073984237,Positive,English
2020-03-25,,0.0,0.0,Neutral,
2020-03-25,,0.0,0.0,Neutral,
2020-03-28,Brazil headed for  whatever it take QE as coronavirus crash looms,0.0421211658711658,0.4019513460812835,Negative,English
2020-03-28,Conditions are ripe for the price of gold bullion to double,0.1040909090909091,0.33930172004277603,Positive,English
2020-03-28,,0.0,0.0,Neutral,
2020-03-26,,0.0,0.0,Neutral,
2020-03-26,,0.0,0.0,Neutral,
2020-03-26,,0.0,0.0,Neutral,
2020-03-27,Brazil headed for  whatever it take QE as coronavirus crash looms,0.0421211658711658,0.4019513460812835,Negative,English
2020-03-27,,0.0,0.0,Neutral,
2020-03-27,,0.0,0.0,Neutral,
2020-03-29,,0.0,0.0,Neutral,
2020-03-29,,0.0,0.0,Neutral,
2020-03-29,,0.0,0.0,Neutral,
2020-03-30,8 Best Investment Strategies During A Recession,0.1364077638631209,0.30663031039951666,Positive,English
2020-03-30,,0.0,0.0,Neutral,
2020-03-30,,0.0,0.0,Neutral,
2020-03-31,European Equities : A Busy Economic Calendar and COVID - 19 Numbers in Focus,0.0539837146980004,0.38995865078755915,Neutral,English
2020-03-31,,0.0,0.0,Neutral,
2020-03-31,,0.0,0.0,Neutral,
2020-04-02,South Korea inflation slows slightly in March,-0.0555555555555555,0.5006996989403922,Negative,English
2020-04-02,Crude - oil surge drags Treasury yields and inflation expectations higher . ,-0.0025613275613275,0.4471240603539145,Negative,English
2020-04-02,,0.0,0.0,Neutral,
2020-04-04,"If Your 401 ( k ) Balance Is Small or Non - Existent , Fret Not . A New Paper Justifies Low Retirement Savings . ",0.0623942345533254,0.3814558573863162,Neutral,English
2020-04-04,"  ERP ,  ZIRP  And When To Get Back Into The Market",0.1211735915859627,0.3220316199189998,Positive,English
2020-04-04,Coronavirus Cases Rise,0.1332634032634032,0.3098091684271189,Positive,English
2020-04-01,South Korea inflation slows slightly in March,-0.0555555555555555,0.5006996989403922,Negative,English
2020-04-01,U . S . forecast to sell more than $2 trillion of short - term debt in 2020 to finance stimulus,0.1866666666666666,0.25582000681987116,Positive,English
2020-04-01,,0.0,0.0,Neutral,
2020-04-03,,0.0,0.0,Neutral,
2020-04-03,,0.0,0.0,Neutral,
2020-04-03,,0.0,0.0,Neutral,
2020-04-09,,0.0,0.0,Neutral,
2020-04-09,,0.0,0.0,Neutral,
2020-04-09,,0.0,0.0,Neutral,
2020-04-06,"Economic Forecast Update , April 6 , 2020 : Partial V Shape",0.1093059095629189,0.33402950472628645,Positive,English
2020-04-06,,0.0,0.0,Neutral,
2020-04-06,,0.0,0.0,Neutral,
2020-04-07,"The coronavirus crisis will leave 3 long - term scars , even if the economy recovers in the fourth quarter , Pimco warns",-0.0244444444444444,0.46924726142032525,Negative,English
2020-04-07,,0.0,0.0,Neutral,
2020-04-07,,0.0,0.0,Neutral,
2020-04-08,"Founder of world largest hedge fund doubles down on  cash is trash  argument , warning of debt - fueled inflation",0.1495093795093795,0.2933849542290419,Positive,English
2020-04-08,"Exclusive : China central bank to step up easing , wont borrow Fed playbook",0.0288897243107769,0.4153279525127369,Negative,English
2020-04-08,,0.0,0.0,Neutral,
2020-04-05,Opinion : Therell Be No Social Security COLA in 2021,0.1472875236742424,0.2956311865022534,Positive,English
2020-04-05,Opinion : Therell Be No Social Security COLA in 2021,0.1472875236742424,0.2956311865022534,Positive,English
2020-04-05,BoE wont print money to fund united kingdom fight against coronavirus : Bailey,0.0362745098039215,0.4078621470166653,Negative,English
2020-04-11,U . S . consumer prices post largest drop in five years amid coronavirus disruptions,0.087960267701647,0.3556093340216665,Neutral,English
2020-04-11,Schaeffer Research Mines Gold,0.062103672189879,0.3817496075693084,Neutral,English
2020-04-11,,0.0,0.0,Neutral,
2020-04-14,"Stock - market crash : How a spike in inflation could spur new lows , Grant Williams",0.0932723738846188,0.35023894762745605,Neutral,English
2020-04-14,"Fed Evans :  Many , many things must go right  for U . S . economy to recover quickly from coronavirus",0.3163419913419913,0.12472198744413754,Positive,English
2020-04-14,How Governments Will Protect Their Economies With QE,0.0598746902992186,0.38400304407946634,Neutral,English
2020-04-13,Fed Loyalists Are Drifting Toward Zealotry Just As Their Hot - Hand Cools,0.1059441137566137,0.33742818348691983,Positive,English
2020-04-13,,0.0,0.0,Neutral,
2020-04-13,,0.0,0.0,Neutral,
2020-04-12,,0.0,0.0,Neutral,
2020-04-12,,0.0,0.0,Neutral,
2020-04-12,,0.0,0.0,Neutral,
2020-04-10,,0.0,0.0,Neutral,
2020-04-10,,0.0,0.0,Neutral,
2020-04-10,,0.0,0.0,Neutral,
2020-04-16,Bending The Inflation Curve,0.155172902494331,0.28765929556672465,Positive,English
2020-04-16,Free exchange - Covid - 19 could lead to the return of inflation eventually | Finance and economics,0.1534161490683229,0.28943532269646444,Positive,English
2020-04-16,,0.0,0.0,Neutral,
2020-04-17,Here why even emerging markets are joining the QE party,0.0586363636363636,0.3852549566792375,Neutral,English
2020-04-17,,0.0,0.0,Neutral,
2020-04-17,,0.0,0.0,Neutral,
2020-04-15,Mom and Pop sold bonds as the market tanked,0.0,0.4445346319402727,Negative,English
2020-04-15,Money Is Losing Its Meaning,0.0888803854875283,0.3546791214340101,Neutral,English
2020-04-15,,0.0,0.0,Neutral,
2020-04-19,Your 2021 Social Security Checks Could Get a Surprise Boost After All,0.2252868127868129,0.21677615112080753,Positive,English
2020-04-19,Your 2021 Social Security Checks Could Get a Surprise Boost After All,0.2252868127868129,0.21677615112080753,Positive,English
2020-04-19,"Despite The Recent Selloff , U . S . Stock Valuations Remain Elevated",0.1087242798353909,0.33461751563337216,Positive,English
2020-04-18,,0.0,0.0,Neutral,
2020-04-18,,0.0,0.0,Neutral,
2020-04-18,,0.0,0.0,Neutral,
2020-04-24,"What would Keynes do ? - The pandemic will leave the rich world deep in debt , and force some hard choices | Briefing",0.1404515938606847,0.3025421147100119,Positive,English
2020-04-24,The U . S . is speeding down the wrong road with  smidiot in charge of its finances,-0.007688492063492,0.4523074760340392,Negative,English
2020-04-24,,0.0,0.0,Neutral,
2020-04-21,What could turn around this slumping stock market : Big government checks to families,-0.1999999999999999,0.6467288731407029,Negative,English
2020-04-21,Treasury yields add to slide as pressure on crude market intensifies,-0.3133333333333333,0.7613056098209469,Negative,English
2020-04-21,,0.0,0.0,Neutral,
2020-04-22,Determining Sustainable Spending From An Investment Portfolio In Retirement,0.0618243243243243,0.38203202021784244,Neutral,English
2020-04-22,,0.0,0.0,Neutral,
2020-04-22,,0.0,0.0,Neutral,
2020-04-23,"What would Keynes do ? - The pandemic will leave the rich world deep in debt , and force some hard choices | Briefing",0.1404515938606847,0.3025421147100119,Positive,English
2020-04-23,"Government finances - After the disease , the debt | Leaders",0.2211334120425029,0.22097511968029285,Positive,English
2020-04-23,One Last Hurrah - The Tom Brady Of Assets ? Long - Dated Treasury Bonds Still Look Buyable,0.1122419613929048,0.3310612408668408,Positive,English
2020-04-20,Coronavirus : Why gold is seen as a  safe haven  investment in a crisis,0.0887968253968253,0.35476359827968174,Neutral,English
2020-04-20,,0.0,0.0,Neutral,
2020-04-20,,0.0,0.0,Neutral,
2020-04-29,"Asia markets : Fed rate decision , Samsung earnings , oil and currencies",0.369511580313467,0.0709690639590061,Positive,English
2020-04-29,"AUD / USD Forecast : Retains Its Positive Stance , Trading At Its Highest In Over A Month",0.0962656325156325,0.3472128493393838,Neutral,English
2020-04-29,Australia Q1 2020 CPI : First - quarter inflation hits 5 - 1 / 2 - year high,0.4259369647139431,0.013924625042521732,Positive,English
